date,greenshields,drake,five_pl,s3
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.9215184637972,69.04659803531733,63.432122131215756,69.00402577968958
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.87981192008327,69.04068014401751,63.41067700767486,68.99485229443161
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.82976406762657,69.03331458250655,63.38484716273341,68.9834113728045
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.73800967145596,69.01906308861003,63.33722030370237,68.96120818031203
10-26,67.6879618189992,69.01088174231414,63.31109300346674,68.94842638266496
10-26,67.6879618189992,69.01088174231414,63.31109300346674,68.94842638266496
10-26,67.6879618189992,69.01088174231414,63.31109300346674,68.94842638266496
10-26,67.6879618189992,69.01088174231414,63.31109300346674,68.94842638266496
10-26,67.6879618189992,69.01088174231414,63.31109300346674,68.94842638266496
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.64625527528528,69.00384415425663,63.28923960805494,68.93741260852984
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.59620742282857,68.99513538087423,63.262918486004935,68.92376095780894
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.55450087911461,68.98765842075663,63.240903130364025,68.91202170729801
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.50445302665791,68.978422587224,63.21438712570997,68.89749884851035
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.46274648294398,68.9705065700566,63.192208926074095,68.88503312323954
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.41269863048728,68.9607440654553,63.16549697860056,68.8696380100477
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.36265077803058,68.95069445762982,63.1386777066043,68.85376678510013
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.32094423431667,68.94210056022112,63.116246101931715,68.84017693683586
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.27089638185991,68.93152492612928,63.089229250033,68.82343240509486
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.229189838146,68.92249285668325,63.06663255443561,68.809114632235
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.1791419856893,68.91139164164959,63.03941706447115,68.79149645517317
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.13743544197538,68.9019217804573,63.016654396566494,68.77645058262559
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.08738758951867,68.89029545184768,62.98923921141676,68.75795867551449
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,67.0456810458047,68.88038819755458,62.966309690749114,68.74218473493043
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.99563319334801,68.86823724474358,62.93869375447569,68.72281925579945
10-26,66.9455853408913,68.85580034740258,62.910967872990874,68.70297743314786
10-26,66.9455853408913,68.85580034740258,62.910967872990874,68.70297743314786
10-26,66.9455853408913,68.85580034740258,62.910967872990874,68.70297743314786
10-26,66.9455853408913,68.85580034740258,62.910967872990874,68.70297743314786
10-26,66.9455853408913,68.85580034740258,62.910967872990874,68.70297743314786
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.90387879717738,68.84521794865802,62.887778759616495,68.68607881685959
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.85383094472064,68.83225722663117,62.85985049775097,68.66536412164984
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.81212440100677,68.8212385321473,62.836492295428876,68.64773839441162
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.76207654855001,68.8077545306727,62.80836060088472,68.62615156119037
10-26,66.7203700048361,68.7963000039354,62.784832433386335,68.60779942452608
10-26,66.7203700048361,68.7963000039354,62.784832433386335,68.60779942452608
10-26,66.7203700048361,68.7963000039354,62.784832433386335,68.60779942452608
10-26,66.7203700048361,68.7963000039354,62.784832433386335,68.60779942452608
10-26,66.7203700048361,68.7963000039354,62.784832433386335,68.60779942452608
10-26,66.6703221523794,68.78229329013111,62.75649625555069,68.58534140061879
10-26,66.6703221523794,68.78229329013111,62.75649625555069,68.58534140061879
10-26,66.6703221523794,68.78229329013111,62.75649625555069,68.58534140061879
