date,greenshields,drake,five_pl,s3
10-26,63.406736349145376,66.14146312310955,66.6397126278832,66.67464502079808
10-26,63.406736349145376,66.14146312310955,66.6397126278832,66.67464502079808
10-26,63.406736349145376,66.14146312310955,66.6397126278832,66.67464502079808
10-26,63.365266198909154,66.12772723547505,66.63910316669715,66.67417570426846
10-26,63.36111918388552,66.12634430198344,66.63904175006677,66.67412765997581
10-26,63.35697216886192,66.1249596698803,66.63898024741054,66.67407941093899
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.31550201862569,66.11101994902081,66.63836046292379,66.67358552381255
10-26,63.26573783834223,66.09406823470366,66.63760517958295,66.67296487570788
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.224267688106,66.07975522751873,66.63696601432505,66.67242360691672
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.17450350782255,66.06235589140776,66.63618711439884,66.67174424555209
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.13303335758635,66.04767013759323,66.63552796447553,66.67115247501026
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.08326917730288,66.0298238356539,66.63472471216403,66.67041058686276
10-26,63.04179902706666,66.01476588878131,66.63404495500043,66.66976507852975
10-26,63.04179902706666,66.01476588878131,66.63404495500043,66.66976507852975
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.9920348467832,65.99647329360918,66.63321659174791,66.66895671030629
10-26,62.94227066649974,65.97793755518931,66.63237420353944,66.66811036358784
10-26,62.90080051626354,65.96230552186964,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.90080051626351,65.96230552186962,66.63166132932115,66.66737516858
10-26,62.87591842612178,65.9528453738986,66.63122879325232,66.66692067513121
10-26,62.87591842612178,65.9528453738986,66.63122879325232,66.66692067513121
10-26,62.851036335980076,65.94332456229486,66.6307926114813,66.66645595442654
10-26,62.851036335980076,65.94332456229486,66.6307926114813,66.66645595442654
10-26,62.851036335980055,65.94332456229485,66.6307926114813,66.66645595442654
10-26,62.851036335980055,65.94332456229485,66.6307926114813,66.66645595442654
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.80956618574385,65.92732180738116,66.6300574570563,66.66565825425744
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.759802005460394,65.90789634138527,66.62916158993048,66.66466185823793
10-26,62.73906693034226,65.89973091649465,66.62878385128406,66.66423379317777
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.718331855224164,65.89152346735884,66.62840346179011,66.66379799772612
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.6685676749407,65.87165422615136,66.6274796004173,66.66271996156317
10-26,62.66442065991707,65.86998754085694,66.62740190982706,66.6626280470377
10-26,62.627097524704475,65.8549118492042,66.62669778364668,66.66178616521906
10-26,62.627097524704475,65.8549118492042,66.62669778364668,66.66178616521906
10-26,62.602215434562744,65.84478589538634,66.62622341869535,66.66121006588601
10-26,62.577333344421035,65.83459958042454,66.6257450569914,66.66062188575584
10-26,62.577333344421035,65.83459958042454,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.577333344421014,65.83459958042451,66.6257450569914,66.66062188575584
10-26,62.53586319418481,65.81748833042079,66.62493881462004,66.65961425694312
10-26,62.52756916413755,65.81404598122344,66.62477620893121,66.65940857219434
10-26,62.52756916413755,65.81404598122344,66.62477620893121,66.65940857219434
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.48609901390135,65.79673379809124,66.62395632478203,66.65835898516416
10-26,62.46536393878323,65.78801496190806,66.62354206394798,66.65782078504441
10-26,62.43633483361789,65.7757383589679,66.62295721216213,66.65705202710446
10-26,62.43633483361789,65.7757383589679,66.62295721216213,66.65705202710446
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39486468338166,65.75805830300567,66.6221117185162,66.65592234541383
10-26,62.39071766835803,65.75628111034915,66.62202651725218,66.65580731321606
10-26,62.3451005030982,65.73662181320695,66.62108140030935,66.65451676662559
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.30363035286198,65.71857454890046,66.62020950099391,66.65330278179499
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.25386617257851,65.69669781393236,66.6191470071905,66.65179345795032
10-26,62.21239602234232,65.67828401929565,66.61824788151888,66.65049083775617
10-26,62.21239602234232,65.67828401929565,66.61824788151888,66.65049083775617
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.16263184205886,65.65596786087276,66.61715221225197,66.64887249565453
10-26,62.12116169182263,65.63718822740572,66.61622501428401,66.64747678350884
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.07139751153917,65.61443348339985,66.61509513892895,66.64574400036396
10-26,62.021633331255714,65.5914398698084,66.61394616001957,66.64394645549123
10-26,61.980163181019485,65.57209624043273,66.61297385295828,66.64239781753693
10-26,61.980163181019485,65.57209624043273,66.61297385295828,66.64239781753693
10-26,61.980163181019485,65.57209624043273,66.61297385295828,66.64239781753693
10-26,61.980163181019485,65.57209624043273,66.61297385295828,66.64239781753693
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.93039900073602,65.54866536780915,66.61178901251718,66.64047715523641
10-26,61.88892885049982,65.52895772034027,66.61078636064262,66.6388235163678
10-26,61.88892885049982,65.52895772034027,66.61078636064262,66.6388235163678
10-26,61.88892885049982,65.52895772034027,66.61078636064262,66.6388235163678
10-26,61.88892885049982,65.52895772034027,66.61078636064262,66.6388235163678
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.839164670216356,65.50509046744492,66.60956454551128,66.63677393031438
10-26,61.79769451998013,65.48501954084192,66.60853060706496,66.63501038881473
10-26,61.79769451998013,65.48501954084192,66.60853060706496,66.63501038881473
10-26,61.789400489932895,65.48098556504578,66.60832208100813,66.634651520727
10-26,61.76866541481478,65.47087177991668,66.60779821073042,66.63374526390089
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.74793033969667,65.46071680240199,66.6072706699215,66.63282592109988
10-26,61.69816615941321,65.43617690920121,66.60598944282995,66.63056531604478
10-26,61.69816615941321,65.43617690920121,66.60598944282995,66.63056531604478
10-26,61.69816615941321,65.43617690920121,66.60598944282995,66.63056531604478
10-26,61.65669600917698,65.41554603556021,66.60490523258748,66.62862198948459
10-26,61.65669600917698,65.41554603556021,66.60490523258748,66.62862198948459
10-26,61.65669600917698,65.41554603556021,66.60490523258748,66.62862198948459
10-26,61.65669600917698,65.41554603556021,66.60490523258748,66.62862198948459
10-26,61.65669600917698,65.41554603556021,66.60490523258748,66.62862198948459
10-26,61.63181391903526,65.40308861729737,66.60424740334088,66.62742955193887
10-26,61.60693182889355,65.39057207085078,66.60358404076372,66.62621699602019
10-26,61.60693182889352,65.39057207085077,66.60358404076372,66.62621699602018
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.56546167865732,65.36957985888907,66.60246601435074,66.62415071824253
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.51569749837386,65.34417275778667,66.60110361882421,66.62159499096407
10-26,61.47422734813764,65.32281999334211,66.59995072808239,66.61940041053668
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.42446316785417,65.29698070672676,66.59854585195652,66.61668745136826
10-26,61.38299301761795,65.27526818874955,66.59735701665491,66.6143590895715
10-26,61.38299301761795,65.27526818874955,66.59735701665491,66.6143590895715
10-26,61.38299301761795,65.27526818874955,66.59735701665491,66.6143590895715
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.33322883733449,65.24899768320631,66.59590834397689,66.61148224764015
10-26,61.29175868709829,65.22692622370919,66.59468245085701,66.60901449839695
10-26,61.29175868709829,65.22692622370919,66.59468245085701,66.60901449839695
10-26,61.28346465705103,65.22249238033982,66.59443521327769,66.60851315719056
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.24199450681483,65.20022548146785,66.5931886254558,66.60596696999139
10-26,61.19223032653137,65.17329048423723,66.59166958492649,66.6028234175459
10-26,61.19223032653137,65.17329048423723,66.59166958492649,66.6028234175459
10-26,61.19223032653137,65.17329048423723,66.59166958492649,66.6028234175459
10-26,61.19223032653137,65.17329048423723,66.59166958492649,66.6028234175459
10-26,61.150760176295144,65.15066592434938,66.59038415154176,66.60012892848665
10-26,61.150760176295144,65.15066592434938,66.59038415154176,66.60012892848665
10-26,61.150760176295144,65.15066592434938,66.59038415154176,66.60012892848665
10-26,61.150760176295144,65.15066592434938,66.59038415154176,66.60012892848665
10-26,61.100995996011676,65.12330223904202,66.58881778049461,66.59680387425352
10-26,61.100995996011676,65.12330223904202,66.58881778049461,66.59680387425352
10-26,61.100995996011676,65.12330223904202,66.58881778049461,66.59680387425352
10-26,61.100995996011676,65.12330223904202,66.58881778049461,66.59680387425352
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.059525845775454,65.10032086317086,66.58749229972443,66.59395515325758
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,61.00976166549199,65.07252951156129,66.58587713414751,66.59044140490546
10-26,60.968291515255785,65.04919217761895,66.5845103675358,66.58743239488797
10-26,60.968291515255785,65.04919217761895,66.5845103675358,66.58743239488797
10-26,60.968291515255785,65.04919217761895,66.5845103675358,66.58743239488797
10-26,60.968291515255785,65.04919217761895,66.5845103675358,66.58743239488797
10-26,60.95999748520853,65.04450532360697,66.58423472041075,66.58682164654519
10-26,60.935115395066795,65.03040601311697,66.5834031532047,66.58497132400053
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.91852733497233,65.02097419690521,66.5828448988121,66.5837226078304
10-26,60.872910169712476,64.99490366931849,66.58129355401113,66.58022532217082
10-26,60.86876315468887,64.99252395206895,66.58115133977705,66.57990274058594
10-26,60.86876315468887,64.99252395206895,66.58115133977705,66.57990274058594
10-26,60.86876315468887,64.99252395206895,66.58115133977705,66.57990274058594
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.82729300445265,64.9686382183692,66.57971824377927,66.57663380275503
10-26,60.77752882416918,64.93976297755826,66.5779719592928,66.57260624752745
10-26,60.73605867393298,64.91552352731438,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.73605867393296,64.91552352731436,66.57649425224011,66.56916103165226
10-26,60.68629449364952,64.88622436669355,66.5746936141233,66.56491805826663
10-26,60.68629449364952,64.88622436669355,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.6862944936495,64.88622436669354,66.5746936141233,66.56491805826663
10-26,60.66141240350777,64.87148822725756,66.5737819448352,66.56275141426109
10-26,60.6448243434133,64.86163210304618,66.57316991875521,66.561290059782
10-26,60.6448243434133,64.86163210304618,66.57316991875521,66.561290059782
10-26,60.6448243434133,64.86163210304618,66.57316991875521,66.561290059782
10-26,60.6448243434133,64.86163210304618,66.57316991875521,66.561290059782
10-26,60.599207178153435,64.83439574210087,66.57146915971008,66.55720072484002
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.59506016312983,64.83191011397099,66.57131324939395,66.55682378763869
10-26,60.55359001289361,64.80696595269163,66.56974214665502,66.55300637693115
10-26,60.55359001289361,64.80696595269163,66.56974214665502,66.55300637693115
10-26,60.55359001289361,64.80696595269163,66.56974214665502,66.55300637693115
10-26,60.55359001289361,64.80696595269163,66.56974214665502,66.55300637693115
10-26,60.50382583261015,64.77682224164056,66.56782771755249,66.54830877576855
10-26,60.50382583261015,64.77682224164056,66.56782771755249,66.54830877576855
10-26,60.50382583261015,64.77682224164056,66.56782771755249,66.54830877576855
10-26,60.50382583261015,64.77682224164056,66.56782771755249,66.54830877576855
10-26,60.46235568237392,64.75152711107465,66.56620774536987,66.54429519885937
