date,greenshields,drake,five_pl,s3
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.82976403164652,69.03331454595148,63.3834010741849,68.98341134333774
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.73800963552131,69.01906305206504,63.33576494439339,68.96120815172368
10-26,67.68796178308932,69.01088170577492,63.309632570308,68.94842635457098
10-26,67.68796178308932,69.01088170577492,63.309632570308,68.94842635457098
10-26,67.68796178308932,69.01088170577492,63.309632570308,68.94842635457098
10-26,67.68796178308932,69.01088170577492,63.309632570308,68.94842635457098
10-26,67.68796178308932,69.01088170577492,63.309632570308,68.94842635457098
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.64625523939604,69.0038441177224,63.28777493749887,68.93741258085575
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.59620738696411,68.99513534434615,63.26144871956021,68.92376093064803
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.55450084327079,68.98765838423382,63.239429108181156,68.91202168057225
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.50445299083884,68.97842255070772,63.21290798566011,68.8974988223156
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.46274644714558,68.9705065335459,63.1907255119969,68.88503309749444
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.41269859471365,68.96074402895151,63.16400842474147,68.86963798485056
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.36265074228172,68.95069442113312,63.13718400103748,68.85376676045985
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.32094419858844,68.94210052373049,63.11474809417969,68.84017691266618
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.27089634615645,68.93152488964613,63.087726068762095,68.82343238149765
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.22918980246318,68.92249282020647,63.065125052832784,68.80911460912108
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.17914195003124,68.91139160518063,63.03790436760926,68.79149643264651
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.13743540633797,68.90192174399503,63.01513736128631,68.77645056059424
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.08738755390603,68.89029541539362,62.987716959211255,68.7579586540844
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,67.0456810102127,68.88038816110753,62.964783082101874,68.74218471400701
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.99563315778077,68.86823720830509,62.937161907313865,68.72281923549055
10-26,66.94558530534884,68.85580031097288,62.90943077557206,68.7029774134604
10-26,66.94558530534884,68.85580031097288,62.90943077557206,68.7029774134604
10-26,66.94558530534884,68.85580031097288,62.90943077557206,68.7029774134604
10-26,66.94558530534884,68.85580031097288,62.90943077557206,68.7029774134604
10-26,66.94558530534884,68.85580031097288,62.90943077557206,68.7029774134604
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.90387876165556,68.84521791223578,62.886237278031174,68.68607879769512
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.85383090922357,68.83225719021809,62.8583037444445,68.6653641031189
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.81212436553035,68.82123849574201,62.834941140104135,68.64773837641349
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.76207651309838,68.80775449427689,62.806804152459534,68.62615154383718
10-26,66.7203699694051,68.7962999675477,62.783271565163176,68.60779940771492
10-26,66.7203699694051,68.7962999675477,62.783271565163176,68.60779940771492
10-26,66.7203699694051,68.7962999675477,62.783271565163176,68.60779940771492
10-26,66.7203699694051,68.7962999675477,62.783271565163176,68.60779940771492
10-26,66.7203699694051,68.7962999675477,62.783271565163176,68.60779940771492
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.67032211697317,68.7822932537533,62.754930072935935,68.5853413844633
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.62861557327983,68.77040337647382,62.731226627995085,68.56626371494207
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084796,68.75587453930845,62.702679582495705,68.54293565451145
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.57856772084791,68.75587453930844,62.70267958249566,68.54293565451144
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.52851986841597,68.74106116361328,62.674019975723624,68.51913358633934
10-26,66.4868133247227,68.72849946158571,62.65005076133684,68.49893675288658
10-26,66.4868133247227,68.72849946158571,62.65005076133684,68.49893675288658
10-26,66.4868133247227,68.72849946158571,62.65005076133684,68.49893675288658
10-26,66.4868133247227,68.72849946158571,62.65005076133684,68.49893675288658
10-26,66.4868133247227,68.72849946158571,62.65005076133684,68.49893675288658
