date,greenshields,drake,five_pl,s3
10-19,65.79760809108012,5.226653711600118e-257,0.5607805429990859,0.07732776137651515
10-19,65.79760809108012,5.226653711600118e-257,0.5607805429990859,0.07732776137651515
10-19,65.79760809108012,5.226653711600118e-257,0.5607805429990859,0.07732776137651515
10-19,65.79760809108012,5.226653711600118e-257,0.5607805429990859,0.07732776137651515
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,65.41168411196216,3.1317592202456347e-271,0.5607805429990859,0.07341117531928196
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.9485753370206,8.424649923449573e-289,0.5607805429990859,0.06909180456653072
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.56265135790262,7.315764612656344e-304,0.5607805429990859,0.06577701379917994
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,64.09954258296106,0.0,0.5607805429990859,0.06210483754303748
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.05612651132043821
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,63.250509828901535,0.0,0.5607805429990859,0.056126511320438166
10-19,62.78740105395997,0.0,0.5607805429990859,0.053222715014821245
10-19,62.78740105395997,0.0,0.5607805429990859,0.053222715014821245
10-19,62.78740105395997,0.0,0.5607805429990859,0.053222715014821245
10-19,62.78740105395997,0.0,0.5607805429990859,0.053222715014821245
10-19,62.401477074842006,0.0,0.5607805429990859,0.05097162795281353
10-19,62.401477074842006,0.0,0.5607805429990859,0.05097162795281353
10-19,62.401477074842006,0.0,0.5607805429990859,0.05097162795281353
10-19,62.401477074842006,0.0,0.5607805429990859,0.05097162795281353
10-19,61.93836829990044,0.0,0.5607805429990859,0.048453911161899885
10-19,61.93836829990044,0.0,0.5607805429990859,0.048453911161899885
10-19,61.93836829990044,0.0,0.5607805429990859,0.048453911161899885
10-19,61.93836829990044,0.0,0.5607805429990859,0.048453911161899885
10-19,61.93836829990044,0.0,0.5607805429990859,0.048453911161899885
10-19,61.55244432078247,0.0,0.5607805429990859,0.04649562308622544
10-19,61.55244432078247,0.0,0.5607805429990859,0.04649562308622541
10-19,61.55244432078247,0.0,0.5607805429990859,0.04649562308622541
10-19,61.55244432078247,0.0,0.5607805429990859,0.04649562308622541
10-19,61.0893355458409,0.0,0.5607805429990859,0.044298464496090116
10-19,61.0893355458409,0.0,0.5607805429990859,0.044298464496090116
10-19,61.0893355458409,0.0,0.5607805429990859,0.044298464496090116
10-19,61.0893355458409,0.0,0.5607805429990859,0.044298464496090116
10-19,60.703411566722934,0.0,0.5607805429990859,0.042584318858609006
10-19,60.703411566722934,0.0,0.5607805429990859,0.042584318858609006
10-19,60.24030279178139,0.0,0.5607805429990859,0.04065552780450469
10-19,60.24030279178139,0.0,0.5607805429990859,0.04065552780450469
10-19,60.24030279178139,0.0,0.5607805429990859,0.04065552780450469
10-19,60.24030279178139,0.0,0.5607805429990859,0.04065552780450469
10-19,60.24030279178139,0.0,0.5607805429990859,0.04065552780450469
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,60.24030279178138,0.0,0.5607805429990859,0.04065552780450466
10-19,59.77719401683982,0.0,0.5607805429990859,0.038854871980045017
10-19,59.77719401683982,0.0,0.5607805429990859,0.038854871980045017
10-19,59.77719401683982,0.0,0.5607805429990859,0.038854871980045017
10-19,59.77719401683982,0.0,0.5607805429990859,0.038854871980045017
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,59.39127003772185,0.0,0.5607805429990859,0.03744415940983473
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.928161262780286,0.0,0.5607805429990859,0.03585043364730694
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.54223728366232,0.0,0.5607805429990859,0.03459878794895178
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,58.07912850872076,0.0,0.5607805429990859,0.033181460889118344
10-19,57.6932045296028,0.0,0.5607805429990859,0.032065838428568576
10-19,57.6932045296028,0.0,0.5607805429990859,0.032065838428568576
10-19,57.6932045296028,0.0,0.5607805429990859,0.032065838428568576
10-19,57.6932045296028,0.0,0.5607805429990859,0.032065838428568576
10-19,57.230095754661235,0.0,0.5607805429990859,0.030799808340337884
10-19,57.230095754661235,0.0,0.5607805429990859,0.030799808340337884
10-19,57.230095754661235,0.0,0.5607805429990859,0.030799808340337884
10-19,57.23009575466122,0.0,0.5607805429990859,0.030799808340337857
10-19,57.23009575466122,0.0,0.5607805429990859,0.030799808340337857
10-19,57.23009575466122,0.0,0.5607805429990859,0.030799808340337857
10-19,57.23009575466122,0.0,0.5607805429990859,0.030799808340337857
10-19,56.844171775543266,0.0,0.5607805429990859,0.029801191751263684
10-19,56.844171775543266,0.0,0.5607805429990859,0.029801191751263684
10-19,56.844171775543266,0.0,0.5607805429990859,0.029801191751263684
10-19,56.381063000601706,0.0,0.5607805429990859,0.0286656678033844
10-19,56.381063000601706,0.0,0.5607805429990859,0.0286656678033844
10-19,56.381063000601706,0.0,0.5607805429990859,0.0286656678033844
10-19,56.381063000601706,0.0,0.5607805429990859,0.0286656678033844
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,56.3810630006017,0.0,0.5607805429990859,0.028665667803384386
10-19,55.91795422566013,0.0,0.5607805429990859,0.02759382947563679
10-19,55.91795422566013,0.0,0.5607805429990859,0.02759382947563679
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.53203024654216,0.0,0.5607805429990859,0.02674589393385495
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,55.068921471600596,0.0,0.5607805429990859,0.0257789761845517
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248264,0.0,0.5607805429990859,0.025012709473777768
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.68299749248263,0.0,0.5607805429990859,0.025012709473777747
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,54.219888717541075,0.0,0.5607805429990859,0.024137452870073677
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.833964738423106,0.0,0.5607805429990859,0.023442694794368238
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,53.37085596348154,0.0,0.5607805429990859,0.02264787007553387
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.98493198436357,0.0,0.5607805429990859,0.02201599257541918
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.521823209422024,0.0,0.5607805429990859,0.021292038769715867
10-19,52.05871443448046,0.0,0.5607805429990859,0.020603215342367545
10-19,52.05871443448046,0.0,0.5607805429990859,0.020603215342367545
10-19,52.05871443448046,0.0,0.5607805429990859,0.020603215342367545
10-19,52.05871443448046,0.0,0.5607805429990859,0.020603215342367545
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.020054412441194394
10-19,51.67279045536249,0.0,0.5607805429990859,0.02005441244119439
10-19,51.67279045536249,0.0,0.5607805429990859,0.02005441244119439
10-19,51.67279045536249,0.0,0.5607805429990859,0.02005441244119439
10-19,51.67279045536249,0.0,0.5607805429990859,0.02005441244119439
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,51.20968168042092,0.0,0.5607805429990859,0.019424312308210512
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.82375770130295,0.0,0.5607805429990859,0.018921639446542963
10-19,50.36064892636139,0.0,0.5607805429990859,0.018343772747162923
10-19,50.36064892636139,0.0,0.5607805429990859,0.018343772747162923
10-19,50.36064892636139,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,50.360648926361385,0.0,0.5607805429990859,0.018343772747162923
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.974724947243416,0.0,0.5607805429990859,0.01788220139650101
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.51161617230185,0.0,0.5607805429990859,0.017350950617623158
10-19,49.12569219318388,0.0,0.5607805429990859,0.016926119187528083
10-19,49.12569219318388,0.0,0.5607805429990859,0.016926119187528083
10-19,49.12569219318388,0.0,0.5607805429990859,0.016926119187528083
10-19,48.662583418242335,0.0,0.5607805429990859,0.01643660215068578
10-19,48.662583418242335,0.0,0.5607805429990859,0.01643660215068578
10-19,48.662583418242335,0.0,0.5607805429990859,0.01643660215068578
10-19,48.662583418242335,0.0,0.5607805429990859,0.01643660215068578
