date,greenshields,drake,five_pl,s3
10-19,64.91764054726181,66.82250277273342,67.22622014051407,67.22621006389846
10-19,64.88442357469702,66.81083764992682,67.22622014051407,67.22620881911517
10-19,64.88442357469702,66.81083764992682,67.22622014051407,67.22620881911517
10-19,64.85674276422638,66.80099100161038,67.22622014051407,67.22620768075986
10-19,64.85674276422638,66.80099100161038,67.22622014051407,67.22620768075986
10-19,64.85674276422638,66.80099100161038,67.22622014051407,67.22620768075986
10-19,64.85674276422638,66.80099100161038,67.22622014051407,67.22620768075986
10-19,64.85674276422638,66.80099100161038,67.22622014051407,67.22620768075986
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.8235257916616,66.78902424467682,67.22622014051407,67.22620618313778
10-19,64.79584498119095,66.77892635864012,67.22622014051407,67.2262048167814
10-19,64.79584498119095,66.77892635864012,67.22622014051407,67.2262048167814
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.76262800862617,66.76665826723244,67.22622014051407,67.22620302334055
10-19,64.73494719815551,66.756309396303,67.22622014051407,67.22620139075107
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.70173022559072,66.74374027755118,67.22622014051407,67.22619925255411
10-19,64.68512173930834,66.7373941880487,67.22622014051407,67.22619810540351
10-19,64.66851325302596,66.73100709418765,67.22622014051407,67.22619690334736
10-19,64.66851325302596,66.73100709418765,67.22622014051407,67.22619690334736
10-19,64.66851325302596,66.73100709418765,67.22622014051407,67.22619690334736
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.64083244255531,66.7202708492805,67.22622014051407,67.22619477177439
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.60761546999053,66.70723712790539,67.22622014051407,67.22619198893983
10-19,64.59377506475519,66.70175806341605,67.22622014051407,67.22619075261103
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.57993465951988,66.69625056973382,67.22622014051407,67.22618946890016
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.54671768695509,66.68291663645127,67.22622014051407,67.22618618528854
10-19,64.51903687648444,66.67168003986615,67.22622014051407,67.22618321737112
10-19,64.51903687648444,66.67168003986615,67.22622014051407,67.22618321737112
10-19,64.5135007143903,66.66941909132589,67.22622014051407,67.22618259721773
10-19,64.48581990391968,66.65804622821061,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.48581990391965,66.6580462282106,67.22622014051407,67.22617935733498
10-19,64.45813909344902,66.64655987424895,67.22622014051407,67.22617587470083
10-19,64.45260293135487,66.6442489897669,67.22622014051407,67.22617514769536
10-19,64.45260293135487,66.6442489897669,67.22622014051407,67.22617514769536
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.42492212088423,66.6326265251712,67.22622014051407,67.2261713532482
10-19,64.4110817156489,66.62677277927435,67.22622014051407,67.22616935287417
10-19,64.39170514831946,66.61852993839932,67.22622014051407,67.22616643157181
10-19,64.39170514831946,66.61852993839932,67.22622014051407,67.22616643157181
10-19,64.39170514831946,66.61852993839932,67.22622014051407,67.22616643157181
10-19,64.36402433784879,66.60665816289755,67.22622014051407,67.22616200278497
10-19,64.36402433784879,66.60665816289755,67.22622014051407,67.22616200278497
10-19,64.36402433784879,66.60665816289755,67.22622014051407,67.22616200278497
10-19,64.36402433784879,66.60665816289755,67.22622014051407,67.22616200278497
10-19,64.36402433784879,66.60665816289755,67.22622014051407,67.22616200278497
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.33080736528402,66.59226258018198,67.22622014051407,67.22615626782739
10-19,64.30312655481336,66.5801417905043,67.22622014051407,67.22615111553107
10-19,64.30312655481336,66.5801417905043,67.22622014051407,67.22615111553107
10-19,64.30312655481336,66.5801417905043,67.22622014051407,67.22615111553107
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.26990958224859,66.56544757160913,67.22622014051407,67.2261444542598
10-19,64.24222877177793,66.55307807062917,67.22622014051407,67.2261384790178
10-19,64.24222877177793,66.55307807062917,67.22622014051407,67.2261384790178
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.20901179921316,66.53808558268315,67.22622014051407,67.22613076553037
10-19,64.1813309887425,66.52546767940542,67.22622014051407,67.22612385670797
10-19,64.17856290769542,66.52419968365024,67.22622014051407,67.22612314072427
10-19,64.17579482664837,66.52293055989674,67.22622014051407,67.22612242007368
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.14811401617773,66.51017729688664,67.22622014051407,67.22611495107608
10-19,64.11489704361294,66.49472458688034,67.22622014051407,67.22610533080106
10-19,64.11489704361294,66.49472458688034,67.22622014051407,67.22610533080106
10-19,64.11489704361294,66.49472458688034,67.22622014051407,67.22610533080106
10-19,64.11489704361294,66.49472458688034,67.22622014051407,67.22610533080106
10-19,64.11489704361294,66.49472458688034,67.22622014051407,67.22610533080106
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.08721623314229,66.48172341115396,67.22622014051407,67.2260967328819
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.0539992605775,66.46597339973322,67.22622014051407,67.22608567373038
10-19,64.02631845010686,66.45272463584229,67.22622014051407,67.22607580310665
10-19,64.02631845010686,66.45272463584229,67.22622014051407,67.22607580310665
10-19,64.02631845010686,66.45272463584229,67.22622014051407,67.22607580310665
10-19,64.02631845010686,66.45272463584229,67.22622014051407,67.22607580310665
10-19,63.995869558589135,66.43802114024393,67.22622014051407,67.22606421640165
10-19,63.995869558589135,66.43802114024393,67.22622014051407,67.22606421640165
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.99310147754208,66.4366777161216,67.22622014051407,67.22606312369673
10-19,63.9598845049773,66.42046901472072,67.22622014051407,67.22604947740842
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.93220369450665,66.40683826708852,67.22622014051407,67.22603732173762
10-19,63.90452288403599,66.39309532484631,67.22622014051407,67.2260244129987
10-19,63.89898672194187,66.39033327926674,67.22622014051407,67.22602173741166
10-19,63.89898672194187,66.39033327926674,67.22622014051407,67.22602173741166
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.87130591147121,66.37645579702351,67.22622014051407,67.22600787231738
10-19,63.85469742518882,66.36807552480968,67.22622014051407,67.22599915141865
10-19,63.838088938906445,66.35965493442582,67.22622014051407,67.22599011774574
10-19,63.83808893890643,66.3596549344258,67.22622014051407,67.22599011774574
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.81040812843579,66.34553106363163,67.22622014051407,67.22597434038205
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.77719115587101,66.3284347451527,67.22622014051407,67.22595416049714
10-19,63.74951034540035,66.31406483790185,67.22622014051407,67.22593624823786
10-19,63.74951034540035,66.31406483790185,67.22622014051407,67.22593624823786
10-19,63.74951034540035,66.31406483790185,67.22622014051407,67.22593624823786
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.716293372835565,66.29667348966879,67.22622014051407,67.22591336333295
10-19,63.688612562364916,66.28205790407522,67.22622014051407,67.22589307224607
10-19,63.688612562364916,66.28205790407522,67.22622014051407,67.22589307224607
10-19,63.683076400270785,66.27912139830345,67.22622014051407,67.22588887566435
10-19,63.67200407608252,66.27323500293788,67.22622014051407,67.22588034054516
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.655395589800136,66.26437195942975,67.22622014051407,67.22586717609255
10-19,63.627714779329494,66.24951105961212,67.22622014051407,67.22584423932713
10-19,63.622178617235356,66.24652551105468,67.22622014051407,67.22583949825578
10-19,63.622178617235356,66.24652551105468,67.22622014051407,67.22583949825578
10-19,63.622178617235356,66.24652551105468,67.22622014051407,67.22583949825578
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.594497806764714,66.23153095909264,67.22622014051407,67.22581499718473
10-19,63.561280834199934,66.213390598164,67.22622014051407,67.22578377800939
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.53360002372928,66.19815130648249,67.22622014051407,67.22575616978257
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.5003830511645,66.17971748462469,67.22622014051407,67.22572102629132
10-19,63.47270224069384,66.16423383255841,67.22622014051407,67.22568997780897
10-19,63.47270224069384,66.16423383255841,67.22622014051407,67.22568997780897
10-19,63.47270224069384,66.16423383255841,67.22622014051407,67.22568997780897
10-19,63.47270224069384,66.16423383255841,67.22622014051407,67.22568997780897
10-19,63.439485268129076,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.439485268129054,66.14550700854542,67.22622014051407,67.22565049293668
10-19,63.41180445765842,66.1297793813791,67.22622014051407,67.22561564170465
10-19,63.41180445765842,66.1297793813791,67.22622014051407,67.22561564170465
10-19,63.41180445765842,66.1297793813791,67.22622014051407,67.22561564170465
10-19,63.41180445765842,66.1297793813791,67.22622014051407,67.22561564170465
10-19,63.41180445765842,66.1297793813791,67.22622014051407,67.22561564170465
10-19,63.406268295564274,66.12662056109342,67.22622014051407,67.2256084513019
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.37858748509364,66.11076002111538,67.22622014051407,67.22557136189572
10-19,63.34537051252886,66.09158129454086,67.22622014051407,67.22552426165093
10-19,63.34537051252886,66.09158129454086,67.22622014051407,67.22552426165093
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.3176897020582,66.07547738656898,67.22622014051407,67.22548274665095
10-19,63.28447272949342,66.05600685775819,67.22622014051407,67.22543007282592
10-19,63.28447272949342,66.05600685775819,67.22622014051407,67.22543007282592
10-19,63.28447272949342,66.05600685775819,67.22622014051407,67.22543007282592
10-19,63.28447272949342,66.05600685775819,67.22622014051407,67.22543007282592
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
10-19,63.25679191902276,66.03965998215011,67.22622014051407,67.22538368539684
