date,greenshields,drake,five_pl,s3
10-19,70.35629439270511,71.30003903220505,68.39722737270192,70.26121587843376
10-19,70.35629439270511,71.30003903220505,68.39722737270192,70.26121587843376
10-19,70.32774807660277,71.29252733630808,68.39601202069676,70.23056316414596
10-19,70.32774807660277,71.29252733630808,68.39601202069676,70.23056316414596
10-19,70.32774807660277,71.29252733630808,68.39601202069676,70.23056316414596
10-19,70.32774807660277,71.29252733630808,68.39601202069676,70.23056316414596
10-19,70.32774807660277,71.29252733630808,68.39601202069676,70.23056316414596
10-19,70.30395947985082,71.28611917376504,68.39499888975692,70.20503455596874
10-19,70.30395947985082,71.28611917376504,68.39499888975692,70.20503455596874
10-19,70.30395947985082,71.28611917376504,68.39499888975692,70.20503455596874
10-19,70.30395947985082,71.28611917376504,68.39499888975692,70.20503455596874
10-19,70.27541316374847,71.27825133413675,68.39378272739641,70.17441859548718
10-19,70.27541316374847,71.27825133413675,68.39378272739641,70.17441859548718
10-19,70.27541316374847,71.27825133413675,68.39378272739641,70.17441859548718
10-19,70.27541316374847,71.27825133413675,68.39378272739641,70.17441859548718
10-19,70.25162456699648,71.27154647442711,68.39276892098242,70.14892059099606
10-19,70.25162456699648,71.27154647442711,68.39276892098242,70.14892059099606
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.22307825089413,71.26332270784955,68.39155194783928,70.1183413255852
10-19,70.1945319347918,71.254904894167,68.39033453227096,70.08778205095311
10-19,70.1945319347918,71.254904894167,68.39033453227096,70.08778205095311
10-19,70.1945319347918,71.254904894167,68.39033453227096,70.08778205095311
10-19,70.1945319347918,71.254904894167,68.39033453227096,70.08778205095311
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.17074333803984,71.24774186872996,68.38931968124191,70.06233124692446
10-19,70.14219702193749,71.2389684823491,68.38810145423045,70.03180857682058
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.14219702193746,71.23896848234908,68.38810145423045,70.03180857682052
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.11840842518554,71.23150924596857,68.38708592682073,70.00638825220389
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.08986210908316,71.22238052853393,68.3858668879387,69.97590212819061
10-19,70.0660735123312,71.21462528664333,68.38485068379201,69.95051223433661
10-19,70.0660735123312,71.21462528664333,68.38485068379201,69.95051223433661
10-19,70.0660735123312,71.21462528664333,68.38485068379201,69.95051223433661
10-19,70.0660735123312,71.21462528664333,68.38485068379201,69.95051223433661
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.03752719622887,71.2051414895477,68.3836308326119,69.92006259809305
10-19,70.01373859947688,71.19709045569913,68.38261395137197,69.89470308644934
10-19,70.01373859947688,71.19709045569913,68.38261395137197,69.89470308644934
10-19,70.01373859947688,71.19709045569913,68.38261395137197,69.89470308644934
10-19,69.98519228337456,71.18725184007184,68.38139328746617,69.86428987977081
10-19,69.98519228337456,71.18725184007184,68.38139328746617,69.86428987977081
10-19,69.98519228337456,71.18725184007184,68.38139328746617,69.86428987977081
10-19,69.98519228337456,71.18725184007184,68.38139328746617,69.86428987977081
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.98519228337453,71.18725184007182,68.38139328746617,69.86428987977078
10-19,69.9566459672722,71.17721980060468,68.38017218007519,69.83389651927303
10-19,69.9566459672722,71.17721980060468,68.38017218007519,69.83389651927303
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.93285737052022,71.16871207262137,68.37915425171751,69.80858386667965
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.90431105441789,71.15832563730949,68.3779323309399,69.77822684602228
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.88052245766593,71.14952269752233,68.37691372458181,69.75294445248774
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.85197614156355,71.13878215222408,68.37569098998982,69.72262371376083
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.8281875448116,71.12968424288822,68.37467170527484,69.6973715310749
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.79964122870925,71.11858988315416,68.37344815644065,69.66708701648386
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.7758526319573,71.1091972545959,68.37242819301221,69.64186499653233
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.74730631585496,71.0977493856551,68.37120382950795,69.61161664839761
10-19,69.71875999975258,71.08610882561783,68.36997902145781,69.58138800315065
10-19,69.71875999975258,71.08610882561783,68.36997902145781,69.58138800315065
10-19,69.71875999975258,71.08610882561783,68.36997902145781,69.58138800315065
10-19,69.71875999975258,71.08610882561783,68.36997902145781,69.58138800315065
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.69497140300062,71.07626123300668,68.36895800840718,69.5562125039187
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.66642508689829,71.06426765448492,68.36773238502556,69.52601993621249
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.6426364901463,71.05412601618654,68.3667106923537,69.50087447767388
10-19,69.61409017404398,71.04177974898167,68.36548425321257,69.47071793012044
10-19,69.61409017404398,71.04177974898167,68.36548425321257,69.47071793012044
10-19,69.61409017404398,71.04177974898167,68.36548425321257,69.47071793012044
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.61409017404395,71.04177974898165,68.36548425321257,69.4707179301204
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.590301577292,71.03134434384343,68.36446188056273,69.44560246449939
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.56175526118965,71.01864572738367,68.36323462523397,69.4154818798247
10-19,69.5379666644377,71.00791684226894,68.36221157224938,69.3903963594404
10-19,69.5379666644377,71.00791684226894,68.36221157224938,69.3903963594404
10-19,69.5379666644377,71.00791684226894,68.36221157224938,69.3903963594404
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.50942034833535,70.99486622559405,68.36098350030483,69.36031168048434
10-19,69.48087403223298,70.98162375934997,68.35975498275299,69.33024656241403
10-19,69.48087403223298,70.98162375934997,68.35975498275299,69.33024656241403
10-19,69.48087403223298,70.98162375934997,68.35975498275299,69.33024656241403
10-19,69.48087403223298,70.98162375934997,68.35975498275299,69.33024656241403
10-19,69.48087403223298,70.98162375934997,68.35975498275299,69.33024656241403
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.45708543548102,70.97044189711423,68.35873087764007,69.30520722746655
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.42853911937867,70.95684798894784,68.3575015428106,69.27517792699962
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.40475052262673,70.94537341301402,68.35647675645453,69.25016841634634
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.37620420652438,70.93142843635735,68.35524660391908,69.22017487661108
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.3524156097724,70.91966146190094,68.35422113596289,69.19519514290583
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.32386929367004,70.90536579973875,68.35299016529311,69.16523730714336
10-19,69.30008069691809,70.8933067498887,68.35196401537976,69.14028730313409
10-19,69.30008069691809,70.8933067498887,68.35196401537976,69.14028730313409
10-19,69.27153438081574,70.87866079474097,68.35073222614716,69.11036511469804
10-19,69.27153438081574,70.87866079474097,68.35073222614716,69.11036511469804
10-19,69.27153438081574,70.87866079474097,68.35073222614716,69.11036511469804
10-19,69.27153438081574,70.87866079474097,68.35073222614716,69.11036511469804
