date,greenshields,drake,five_pl,s3
10-19,70.25162461504942,71.27154653254276,68.39363646802259,70.14892062574802
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.22307829869624,71.26332276594633,68.39241984131274,70.11834135978268
10-19,70.19453198234304,71.25490495224447,68.39120277230374,70.08778208459681
10-19,70.19453198234304,71.25490495224447,68.39120277230374,70.08778208459681
10-19,70.19453198234304,71.25490495224447,68.39120277230374,70.08778208459681
10-19,70.19453198234304,71.25490495224447,68.39120277230374,70.08778208459681
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.17074338538205,71.24774192679102,68.39018821017046,70.06233128010714
10-19,70.14219706902887,71.23896854039003,68.38897032994953,70.03180860945079
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.14219706902884,71.23896854039002,68.38897032994952,70.03180860945076
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.11840847206788,71.23150930399241,68.38795509162824,70.00638828437421
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.08986215571467,71.22238058653686,68.38673639976803,69.97590215980979
10-19,70.06607355875367,71.21462534462847,68.38572048490262,69.950512265497
10-19,70.06607355875367,71.21462534462847,68.38572048490262,69.950512265497
10-19,70.06607355875367,71.21462534462847,68.38572048490262,69.950512265497
10-19,70.06607355875367,71.21462534462847,68.38572048490262,69.950512265497
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.03752724240049,71.2051415475111,68.38450098097573,69.92006262870356
10-19,70.01373864543947,71.19709051364408,68.38348438920998,69.89470311660209
10-19,70.01373864543947,71.19709051364408,68.38348438920998,69.89470311660209
10-19,70.01373864543947,71.19709051364408,68.38348438920998,69.89470311660209
10-19,69.98519232908632,71.18725189799424,68.38226407278897,69.86428990937503
10-19,69.98519232908632,71.18725189799424,68.38226407278897,69.86428990937503
10-19,69.98519232908632,71.18725189799424,68.38226407278897,69.86428990937503
10-19,69.98519232908632,71.18725189799424,68.38226407278897,69.86428990937503
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.98519232908629,71.18725189799424,68.38226407278897,69.864289909375
10-19,69.9566460127331,71.1772198585041,68.38104331300914,69.83389654832934
10-19,69.9566460127331,71.1772198585041,68.38104331300914,69.83389654832934
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.9328574157721,71.16871213050132,68.38002567442396,69.80858389527998
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.90431109941893,71.15832569516564,68.37880410148924,69.77822687407601
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.88052250245794,71.14952275535832,68.37778578509682,69.75294448008651
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.85197618610472,71.13878221003547,68.37656339857958,69.72262374081433
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.82818758914374,71.12968430067876,68.37554440402351,69.6973715576745
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.79964127279055,71.11858994091929,68.37432120349605,69.66708704253948
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.77585267582955,71.10919731233953,68.37330153041991,69.64186502213516
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.74730635947637,71.09774944337254,68.37207751545448,69.6116166734577
10-19,69.71876004312315,71.0861088833086,68.37085305606982,69.58138802766872
10-19,69.71876004312315,71.0861088833086,68.37085305606982,69.58138802766872
10-19,69.71876004312315,71.0861088833086,68.37085305606982,69.58138802766872
10-19,69.71876004312315,71.0861088833086,68.37085305606982,69.58138802766872
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.69497144616217,71.07626129067489,68.36983233367054,69.55621252798561
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.66642512980899,71.0642677121257,68.36860705918671,69.52601995973868
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.64263653284797,71.05412607380413,68.36758565735983,69.50087450074996
10-19,69.6140902164948,71.04177980657099,68.36635956734888,69.47071795265705
10-19,69.6140902164948,71.04177980657099,68.36635956734888,69.47071795265705
10-19,69.6140902164948,71.04177980657099,68.36635956734888,69.47071795265705
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.61409021649477,71.04177980657097,68.36635956734888,69.47071795265703
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.59030161953379,71.03134440140886,68.36533748573775,69.445602486587
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.5617553031806,71.01864578492005,68.36411057977173,69.41548190137414
10-19,69.53796670621962,71.00791689978077,68.36308781801968,69.39039638054189
10-19,69.53796670621962,71.00791689978077,68.36308781801968,69.39039638054189
10-19,69.53796670621962,71.00791689978077,68.36308781801968,69.39039638054189
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.50942038986642,70.99486628307604,68.36186009567052,69.36031170104891
10-19,69.4808740735132,70.98162381680167,68.36063192784104,69.33024658244236
10-19,69.4808740735132,70.98162381680167,68.36063192784104,69.33024658244236
10-19,69.4808740735132,70.98162381680167,68.36063192784104,69.33024658244236
10-19,69.4808740735132,70.98162381680167,68.36063192784104,69.33024658244236
10-19,69.4808740735132,70.98162381680167,68.36063192784104,69.33024658244236
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.45708547655222,70.97044195454035,68.35960811426042,69.30520724704856
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.42853916019904,70.95684804634288,68.35837912938615,69.2751779460467
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.40475056323805,70.94537347038282,68.35735463475648,69.25016843494811
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.37620424688487,70.93142849369427,68.35612483240922,69.22017489467918
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.35241564992384,70.91966151921098,68.3550996563736,69.1951951605297
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.32386933357066,70.9053658570161,68.35386903612508,69.16523732423477
10-19,69.30008073660967,70.89330680713849,68.35284317832662,69.14028731978235
10-19,69.30008073660967,70.89330680713849,68.35284317832662,69.14028731978235
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.27153442025649,70.87866085195729,68.3516117397485,69.1103651308151
10-19,69.24298810390327,70.86382399672117,68.35037985462824,69.08046236200923
10-19,69.24298810390327,70.86382399672117,68.35037985462824,69.08046236200923
10-19,69.21919950694232,70.85131421162264,68.34935294249415,69.05555821072763
10-19,69.21919950694232,70.85131421162264,68.34935294249415,69.05555821072763
10-19,69.21919950694232,70.85131421162264,68.34935294249415,69.05555821072763
10-19,69.21919950694232,70.85131421162264,68.34935294249415,69.05555821072763
10-19,69.21919950694232,70.85131421162264,68.34935294249415,69.05555821072763
