date,greenshields,drake,five_pl,s3
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,71.28872955368682,74.6930285686456,77.4366878252991,77.11490963910553
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,70.52023476973528,73.98072822890381,77.4366878252991,76.9158231978702
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,69.75173998578374,73.19266332704444,77.4366878252991,76.6369409091493
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.98324520183222,72.33140725704058,77.4366878252991,76.2609068341895
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
0907-0908,68.21475041788068,71.39975054970446,77.4366878252991,75.77015850911866
