date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,77.66666666666667,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.5,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.52173913043478,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.10526315789474,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.24,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,72.65217391304348,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,69.26923076923077,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.6923076923077,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,73.04166666666667,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.07407407407408,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.29629629629629,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.32142857142857,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,72.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.88888888888889,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.88,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,73.25806451612904,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.27272727272727,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,71.6,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.91666666666667,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,67.24,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.85714285714286,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.6086956521739,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.8,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.15384615384616,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.72413793103448,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.88,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.28,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,58.91304347826087,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,74.0,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.55555555555556,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.29629629629629,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,72.5,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,69.18518518518519,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,69.56,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,75.39285714285714,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,77.42424242424242,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,72.42857142857143,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,79.61538461538461,13.2,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,76.28571428571429,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,77.4,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,68.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.09677419354838,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.82142857142857,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,72.24242424242425,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.35714285714286,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.8529411764706,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,68.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.75,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.43333333333334,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.37931034482759,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.88888888888889,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.76,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.9,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.27586206896552,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,67.5,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.3076923076923,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.93548387096774,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.69565217391305,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,71.5,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,69.64285714285714,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.27272727272727,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.04347826086956,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,67.36363636363636,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,68.63636363636364,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,11.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,77.77777777777777,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.95,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.96153846153847,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.70967741935483,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,77.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.45161290322581,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.1,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.38709677419355,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,69.54545454545455,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.1923076923077,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.03571428571429,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.46153846153847,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.72727272727273,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.55555555555556,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.74074074074075,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.13793103448276,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.8,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,72.61538461538461,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.1,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,79.2258064516129,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,73.23076923076923,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,71.2,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.45161290322581,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,74.1470588235294,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,75.0,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,68.77777777777777,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,78.85714285714286,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,76.93548387096774,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,67.57692307692308,14.3,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.5,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,69.06451612903226,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,75.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,75.51724137931035,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,74.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.88888888888889,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,66.07142857142857,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,75.83870967741936,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,67.76923076923077,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.6,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,73.92857142857143,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.34375,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,76.33333333333333,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,68.27586206896552,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,67.5,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,76.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,70.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,73.5,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.5,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,74.96666666666667,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,74.25,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,60.37931034482759,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,73.21875,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.82142857142857,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,72.62068965517241,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,74.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.37931034482759,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.41666666666667,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.62857142857143,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,76.8,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,70.44827586206897,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.65517241379311,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.90625,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,57.59375,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,73.42857142857143,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,76.28571428571429,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.9375,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.44827586206897,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.20689655172414,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,71.65517241379311,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,69.69565217391305,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,75.71428571428571,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,74.68,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,70.2,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,78.18518518518519,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,77.33333333333333,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,73.2,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,71.42857142857143,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,76.4375,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,79.25925925925925,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,63.42857142857143,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,68.0,15.4,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,70.64516129032258,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,58.25,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,56.74074074074074,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.17647058823529,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,78.2258064516129,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,59.5,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,69.02777777777777,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,71.96,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,71.44827586206897,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.44444444444444,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,78.14285714285714,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,68.3125,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,74.44827586206897,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.27586206896552,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,71.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,65.24137931034483,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.89189189189189,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,74.83333333333333,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,67.82142857142857,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,73.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,74.55882352941177,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,77.47222222222223,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,78.5,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,33.2,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,72.86206896551724,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.8125,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,73.5,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,74.66666666666667,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,68.77777777777777,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,70.33333333333333,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,78.12903225806451,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,72.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,72.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,68.6896551724138,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,56.25,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,74.4054054054054,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.25,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,70.6774193548387,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.88888888888889,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,73.14285714285714,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,71.13333333333334,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.1,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,77.15384615384616,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,66.5,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.28571428571429,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,71.25,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.26666666666667,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.41666666666667,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,77.86206896551724,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.33333333333333,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,75.96875,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.14285714285714,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,78.125,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,73.36363636363636,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,76.0,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,77.15151515151516,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,68.96551724137932,16.5,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,68.40625,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,71.53125,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,77.33333333333333,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.36363636363636,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,79.3,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,73.625,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,76.83333333333333,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,76.07142857142857,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.51351351351352,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.72727272727273,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.91428571428571,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.47058823529412,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,67.14285714285714,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,71.3529411764706,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,74.77777777777777,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.54545454545455,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.4375,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,73.25714285714285,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,43.607142857142854,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,55.75,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,67.22222222222223,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.40625,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,74.725,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.875,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.27272727272727,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.93333333333334,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,67.75,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,65.18181818181819,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.42424242424242,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,69.6774193548387,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,73.4,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,71.2258064516129,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,77.56756756756756,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,10.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.48387096774194,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,76.56756756756756,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.94285714285714,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,68.96875,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,70.96551724137932,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,74.6,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,77.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,77.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,71.91428571428571,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,70.38888888888889,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,72.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,70.5945945945946,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,70.65517241379311,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,67.0,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.64285714285714,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,73.10344827586206,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,71.8157894736842,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,76.79411764705883,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.06060606060606,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,68.1470588235294,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,75.68571428571428,17.6,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,70.3076923076923,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,74.67647058823529,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,60.88235294117647,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,67.5945945945946,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.66666666666667,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,70.0,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.85714285714286,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.58064516129032,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,79.72222222222223,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,77.90322580645162,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,71.41176470588235,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.21052631578948,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.83783783783784,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
