date,greenshields,drake,five_pl,s3
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,67.1099034293288,70.4389029812998,73.92432381442936,74.46017979421546
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,66.37317622134108,69.56615126712032,73.62805335903079,74.10724688877873
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,65.63644901335337,68.62976859365692,73.26705364973718,73.64319059868001
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.89972180536564,67.63262703378321,72.8288264457703,73.0497710167766
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,64.16299459737793,66.57775458012085,72.29924388253804,72.31006432862031
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,63.42626738939021,65.468319855579,71.66270548824954,71.40975669887527
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
