date,greenshields,drake,five_pl,s3
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646900155301,69.33646983507212,69.33646995974061,69.3364699596758
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646884185508,69.33646979005293,69.33646995974061,69.33646995949918
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646868215715,69.33646973810772,69.33646995974061,69.3364699589865
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.33646852245921,69.33646967923649,69.33646995974061,69.33646995768108
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.3364683627613,69.33646961343923,69.33646995974061,69.33646995468143
0831-0901,69.33646820306336,69.33646954071594,69.33646995974061,69.3364699483339
0831-0901,69.33646820306336,69.33646954071594,69.33646995974061,69.3364699483339
0831-0901,69.33646820306336,69.33646954071594,69.33646995974061,69.3364699483339
0831-0901,69.33646820306336,69.33646954071594,69.33646995974061,69.3364699483339
0831-0901,69.33646804336543,69.33646946106663,69.33646995974061,69.33646993578006
0831-0901,69.33646804336543,69.33646946106663,69.33646995974061,69.33646993578006
0831-0901,69.33646772396956,69.33646928098992,69.33646995974061,69.33646987050199
0831-0901,69.33646772396956,69.33646928098992,69.33646995974061,69.33646987050199
0831-0901,69.33646772396956,69.33646928098992,69.33646995974061,69.33646987050199
0831-0901,69.3364674045737,69.33646907320909,69.33646995974061,69.33646968098462
0831-0901,69.3364674045737,69.33646907320909,69.33646995974061,69.33646968098462
0831-0901,69.3364669254799,69.33646870959265,69.33646995974061,69.3364687523468
