2017-08-31T02:43:18-04:00,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,4,3.0,0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,5.0,4.0,5.0,2.0,7.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,2,1.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,3.0,6.0,14.0,1.0,1.0,1.0,6.0,2.0,1.0,,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,8.0,4.0,4.0,2.0,0.0,8.0,4.0,3.0
2017-08-31T02:44:18-04:00,0.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,7.0,6.0,8.0,3,9.0,5,1.0,0.0,1.0,4.0,1.0,3.0,3.0,5.0,7.0,0.0,1.0,6.0,0.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,4.0,0,4.0,1.0,1.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,,0.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,3.0
2017-08-31T02:45:18-04:00,3.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,10.0,0.0,1,4.0,5,2.0,5.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,8.0,1.0,2.0,6.0,8.0,3.0,2.0,2.0,2.0,2.0,3.0,8.0,1.0,2.0,0.0,0,3.0,4.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,3.0,4.0,8.0,7.0,7.0,3.0,0.0,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,1.0,3.0
2017-08-31T02:46:18-04:00,2.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,4,0.0,2,3.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,3.0
2017-08-31T02:47:18-04:00,5.0,4.0,4.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,5,4.0,1,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,1.0,6.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,2.0,0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,8.0,4.0,5.0,1.0,,1.0,3.0,4.0,3.0,0.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0,0.0,4.0,2.0
2017-08-31T02:48:18-04:00,2.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,2,1.0,3,0.0,3.0,0.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,5.0,2.0,2.0,2,3.0,2.0,4.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,11.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,,4.0,2.0,7.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0
2017-08-31T02:49:18-04:00,2.0,0.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,1,1.0,1,4.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,2.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,3,1.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,1.0,3.0,9.0,0.0,0.0,1.0,2.0,0.0,4.0,,1.0,3.0,3.0,0.0,4.0,7.0,6.0,10.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,2.0,3.0
2017-08-31T02:50:18-04:00,3.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,5,4.0,1,1.0,0.0,1.0,2.0,3.0,4.0,2.0,6.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,6.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,7.0,5.0,8.0,6.0,3.0,5.0,2.0,3.0,1.0,5.0,,4.0,2.0,3.0,0.0,3.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
2017-08-31T02:51:18-04:00,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1,2.0,2,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,7.0,5.0,2.0,3.0,1.0,,2.0,3.0,0.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
2017-08-31T02:52:18-04:00,2.0,3.0,5.0,2.0,2.0,4.0,5.0,2.0,0.0,3.0,1.0,2,1.0,0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,4.0,2.0,5.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,,2.0,7.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0
2017-08-31T02:53:18-04:00,6.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2,1.0,1,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,8.0,2.0,1.0,2.0,3.0,2.0,7.0,4.0,0.0,1.0,3.0,3.0,9.0,3.0,1.0,7.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2,3.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,,3.0,3.0,4.0,1.0,10.0,0.0,8.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
2017-08-31T02:54:18-04:00,2.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,5.0,2.0,0,1.0,1,3.0,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,8.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,3,2.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,0.0,9.0,10.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,,7.0,3.0,7.0,3.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,3.0,8.0,2.0,1.0,1.0,4.0
2017-08-31T02:55:18-04:00,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,1,6.0,1,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,7.0,3.0,6.0,2.0,5.0,7.0,4.0,5.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,7.0,,3.0,0.0,2.0,4.0,2.0,5.0,4.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0
2017-08-31T02:56:18-04:00,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,4.0,1,2.0,3,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,9.0,12.0,5.0,7.0,5.0,3.0,6.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,7.0,1.0,3.0,5.0,4.0,1.0,2.0,0.0,1.0,5,0.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,,3.0,1.0,1.0,2.0,1.0,7.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0
2017-08-31T02:57:18-04:00,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,6.0,2.0,2,5.0,3,4.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,5.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,6.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1,2.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,,0.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
2017-08-31T02:58:18-04:00,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,3,0.0,4,2.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,3.0,5.0,3.0,3.0,0.0,3.0,4.0,4.0,3.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,2,0.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0
2017-08-31T02:59:18-04:00,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2,3.0,1,4.0,4.0,4.0,2.0,5.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,8.0,3.0,8.0,1.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,8.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2,0.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,,4.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
2017-08-31T03:00:18-04:00,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,1.0,3,4.0,1,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1,2.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,,8.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0
2017-08-31T03:01:18-04:00,2.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,4.0,3.0,4.0,1,7.0,0,1.0,0.0,1.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,0.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1,2.0,2.0,1.0,3.0,1.0,4.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,9.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0
2017-08-31T03:02:18-04:00,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1,0.0,5,0.0,2.0,0.0,3.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,4.0,10.0,10.0,0.0,6.0,5.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,4.0,0.0,4.0,6.0,0.0,2.0,1.0,1.0,2.0,0,1.0,0.0,2.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,9.0,4.0,1.0,4.0,6.0,3.0,1.0,0.0,1.0,6.0,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,4.0,2.0,4.0,6.0
2017-08-31T03:03:18-04:00,0.0,1.0,0.0,6.0,5.0,4.0,0.0,2.0,4.0,4.0,1.0,1,6.0,3,2.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,7.0,1.0,2.0,0.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0
2017-08-31T03:04:18-04:00,2.0,2.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,4,0.0,1,4.0,3.0,4.0,0.0,1.0,4.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,7.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2,4.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,1.0,3.0,,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0
2017-08-31T03:05:18-04:00,4.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,3,4.0,4,0.0,1.0,0.0,2.0,4.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,3.0,1.0,0.0,10.0,2.0,3.0,6.0,2.0,3.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,6.0,2,0.0,0.0,4.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0
2017-08-31T03:06:18-04:00,1.0,1.0,7.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,1,4.0,2,1.0,1.0,1.0,2.0,0.0,2.0,1.0,8.0,4.0,2.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,0.0,3.0,4.0,3.0,4.0,3.0,7.0,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,1.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0
2017-08-31T03:07:18-04:00,5.0,5.0,2.0,5.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2,5.0,2,0.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,7.0,0.0,2.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0,3.0,2.0,5.0,3.0,4.0,0.0,2.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,,3.0,1.0,5.0,3.0,3.0,1.0,4.0,2.0,1.0,5.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0
2017-08-31T03:08:18-04:00,0.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0,1.0,1,3.0,4,4.0,2.0,4.0,6.0,1.0,2.0,0.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,0.0,1.0,4.0,3.0,5.0,1.0,0.0,0.0,3.0,4.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,4,3.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,0.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,8.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0
2017-08-31T03:09:18-04:00,5.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,0.0,2,4.0,0,0.0,5.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,5.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0
2017-08-31T03:10:18-04:00,1.0,2.0,3.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,3.0,3,2.0,2,7.0,1.0,6.0,1.0,3.0,5.0,9.0,0.0,1.0,6.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,11.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,5.0,4.0,1.0,5,2.0,5.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0
2017-08-31T03:11:18-04:00,4.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,1.0,4.0,1.0,1,4.0,0.0,4.0,3.0,3.0,4.0,1.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0,3.0,6.0,2.0,1.0,3.0,5.0,2.0,1.0,,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,3.0
2017-08-31T03:12:18-04:00,2.0,1.0,2.0,6.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,0,2.0,1,1.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,1.0,4.0,0.0,8.0,2.0,3.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,3,2.0,5.0,3.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,,5.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0
2017-08-31T03:13:18-04:00,2.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,2,5.0,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,6.0,2.0,1.0,7.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
2017-08-31T03:14:18-04:00,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,0,4.0,1,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2,4.0,2.0,1.0,6.0,3.0,1.0,2.0,5.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-08-31T03:15:18-04:00,1.0,2.0,4.0,3.0,3.0,4.0,3.0,0.0,3.0,2.0,1.0,1,1.0,4,0.0,2.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,7.0,5.0,3.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,4,3.0,4.0,3.0,4.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,4.0,8.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0
2017-08-31T03:16:19-04:00,4.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,1,2.0,3,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,2,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,7.0,,1.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,0.0,3.0,1.0,6.0,4.0,2.0,1.0,0.0,1.0
2017-08-31T03:17:19-04:00,4.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,0.0,3,3.0,1,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0,1.0,4.0,2.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,3.0,1.0,,3.0,3.0,0.0,2.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0
2017-08-31T03:18:19-04:00,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,6.0,1.0,2,2.0,1,4.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1,3.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,4.0,0.0,3.0,0.0,0.0,4.0,4.0
